"beta","gamma2","sigma2","n_clusters","R_per_cluster","replication","estimated_beta","lower_confint","upper_confint"
3,10,10,15,12,41,3.86231630940131,0.593844375789136,7.13078824301349
3,10,10,15,12,42,6.32090577063894,4.51831947737654,8.12349206390133
3,10,10,15,12,43,3.34773096544003,-0.337454717402891,7.03291664828295
3,10,10,15,12,44,2.14958560732424,-2.21294242490712,6.51211363955559
3,10,10,15,12,45,1.9944005122228,-2.38208663601047,6.37088766045607
3,10,10,15,12,46,2.47558763713782,-1.42613669604592,6.37731197032155
3,10,10,15,12,47,1.97302464086774,-1.68498176657782,5.6310310483133
3,10,10,15,12,48,4.08864462486544,-0.542056249688276,8.71934549941915
3,10,10,15,12,49,4.40811626070518,1.46705066231367,7.3491818590967
3,10,10,15,12,50,2.56331314865239,-2.11023344613577,7.23685974344055
3,10,10,15,12,51,2.77887644290272,-0.421378608125046,5.97913149393048
3,10,10,15,12,52,-0.731623633657096,-3.76826429395331,2.30501702663912
3,10,10,15,12,53,4.71006205565826,1.65031119295338,7.76981291836314
3,10,10,15,12,54,2.55801063789884,-1.39187184480503,6.5078931206027
3,10,10,15,12,55,3.65273249721971,1.53170622898352,5.77375876545589
3,10,10,15,12,56,-0.537034035602128,-2.99919034995742,1.92512227875317
3,10,10,15,12,57,1.98767007159596,-1.50233848361008,5.47767862680201
3,10,10,15,12,58,2.47003034796145,-1.32995709499907,6.27001779092196
3,10,10,15,12,59,3.71808220623945,-0.644090925241415,8.08025533772032
3,10,10,15,12,60,2.5372495347893,-0.437268772684324,5.51176784226293
3,10,10,15,12,61,3.04005234816805,-0.416755131430861,6.49685982776696
3,10,10,15,12,62,1.93478329837423,-1.54306606750632,5.41263266425478
3,10,10,15,12,63,1.85492762635576,-2.0918881572914,5.80174341000292
3,10,10,15,12,64,-0.939172993532287,-3.40980388198122,1.53145789491664
3,10,10,15,12,65,6.52996726052608,3.27399876669919,9.78593575435298
3,10,10,15,12,66,3.75924707165746,0.527911746195953,6.99058239711896
3,10,10,15,12,67,-1.34880892536223,-5.71884487710418,3.02122702637972
3,10,10,15,12,68,8.74040847549613,6.6617962644743,10.819020686518
3,10,10,15,12,69,3.14056328440371,0.410601164939626,5.8705254038678
3,10,10,15,12,70,3.49428493236726,-0.2770197531046,7.26558961783912
3,10,10,15,12,71,2.41185782238037,-1.37872401971281,6.20243966447356
3,10,10,15,12,72,5.59170576232685,2.22370867747374,8.95970284717996
3,10,10,15,12,73,-0.852092092015868,-3.86936551171137,2.16518132767964
3,10,10,15,12,74,2.67611945812748,-0.992795510817612,6.34503442707257
3,10,10,15,12,75,2.36939842810214,-2.02373922053316,6.76253607673744
3,10,10,15,12,76,4.94806047172167,0.445789887539954,9.45033105590339
3,10,10,15,12,77,0.50094680362018,-2.79631506677628,3.79820867401664
3,10,10,15,12,78,1.31856914356388,-2.501556746598,5.13869503372577
3,10,10,15,12,79,1.78096523941642,-1.11221532658365,4.67414580541648
3,10,10,15,12,80,2.40562944478066,-0.952383504717397,5.76364239427872
3,10,10,15,12,81,3.11939568370411,0.203222541929001,6.03556882547921
3,10,10,15,12,82,1.98557033792493,-1.26310744698814,5.23424812283801
3,10,10,15,12,83,4.91362521601802,1.83330625802125,7.99394417401479
3,10,10,15,12,84,5.192667794903,1.12620658239781,9.25912900740819
3,10,10,15,12,85,3.81700301725128,1.26268885772953,6.37131717677304
3,10,10,15,12,86,3.49236298467216,-0.129138661543673,7.113864630888
3,10,10,15,12,87,5.05025045778155,1.30965127133523,8.79084964422787
3,10,10,15,12,88,1.4532367469762,-1.82345796721202,4.72993146116443
3,10,10,15,12,89,3.36663594803302,0.0539219579760211,6.67934993809001
3,10,10,15,12,90,6.67896476778478,2.64811633126736,10.7098132043022
3,10,10,15,12,91,3.28598503236047,-0.772000045526584,7.34397011024752
3,10,10,15,12,92,4.4145443360623,0.506495899487997,8.3225927726366
3,10,10,15,12,93,1.94627994075601,-2.13581969915675,6.02837958066877
3,10,10,15,12,94,3.0649839193671,-0.435850569018743,6.56581840775295
3,10,10,15,12,95,2.46012636036148,-2.4003088108126,7.32056153153556
3,10,10,15,12,96,3.14825097117355,-1.53720956397175,7.83371150631884
3,10,10,15,12,97,2.03337237777488,-1.77737674567014,5.84412150121991
3,10,10,15,12,98,2.57370821680701,-0.49024948326431,5.63766591687834
3,10,10,15,12,99,3.17092404208521,0.737141056835979,5.60470702733443
3,10,10,15,12,100,2.63366150949592,-0.445954022591683,5.71327704158352
1,1,1,10,18,1,1.87681515383514,0.43828512200752,3.31534518566275
1,1,1,10,18,2,1.42528970394678,0.0454786599452144,2.80510074794834
1,1,1,10,18,3,0.479705581395794,-0.7684823991205,1.72789356191209
1,1,1,10,18,4,1.15606804225382,-0.158441238761431,2.47057732326907
1,1,1,10,18,5,1.64640507935092,0.142249295045257,3.15056086365659
1,1,1,10,18,6,-0.602021165339448,-2.35009204262058,1.14604971194169
1,1,1,10,18,7,1.4706672455688,0.0539717736140177,2.88736271752358
1,1,1,10,18,8,1.43041479354192,0.283664739345277,2.57716484773857
1,1,1,10,18,9,0.926395599215239,-0.770175489580337,2.62296668801082
1,1,1,10,18,10,0.924783296441211,-0.433489749912804,2.28305634279523
1,1,1,10,18,11,2.29474976515649,1.16455259096419,3.42494693934878
1,1,1,10,18,12,1.06394920764012,0.177840822744775,1.95005759253546
1,1,1,10,18,13,-0.304230385172323,-1.65213034288799,1.04366957254335
1,1,1,10,18,14,0.21359460751766,-1.38037225545606,1.80756147049138
1,1,1,10,18,15,0.336507882585995,-1.47735006635959,2.15036583153158
1,1,1,10,18,16,1.95667278232332,-0.830958188448993,4.74430375309563
1,1,1,10,18,17,1.20207266732133,0.190210401868074,2.21393493277459
1,1,1,10,18,18,1.38271379027076,-0.351100987607611,3.11652856814913
1,1,1,10,18,19,1.19072062917996,0.0663637495187521,2.31507750884117
1,1,1,10,18,20,2.12468904533119,0.402226357173246,3.84715173348914
1,1,1,10,18,21,0.255665812458448,-0.779739747985244,1.29107137290214
1,1,1,10,18,22,0.208720747276626,-1.00216744588296,1.41960894043622
1,1,1,10,18,23,1.24502442941223,-0.00690866534871737,2.49695752417318
1,1,1,10,18,24,1.69513549170538,0.359482444202413,3.03078853920836
1,1,1,10,18,25,1.38599053081347,-0.53516991352247,3.30715097514942
1,1,1,10,18,26,1.93399091805464,0.29146638613981,3.57651544996947
1,1,1,10,18,27,2.10992973903351,1.04566586172143,3.17419361634559
1,1,1,10,18,28,0.59347686909955,-1.11108844558352,2.29804218378262
1,1,1,10,18,29,0.519398772002458,-0.152074637682145,1.19087218168706
1,1,1,10,18,30,0.43007699330836,-0.906700695985475,1.7668546826022
1,1,1,10,18,31,0.0395134757185976,-0.78018569674332,0.859212648180515
1,1,1,10,18,32,0.770754873364894,-0.691704895182998,2.23321464191279
1,1,1,10,18,33,0.194964364369997,-1.17043027112243,1.56035899986242
1,1,1,10,18,34,2.27526724217571,1.58067336339547,2.96986112095595
1,1,1,10,18,35,1.40039589570857,0.0655768625939994,2.73521492882315
1,1,1,10,18,36,0.526459818501982,-0.843288512411675,1.89620814941564
1,1,1,10,18,37,1.07470222043993,-0.491522195800959,2.64092663668083
1,1,1,10,18,38,1.31081676100392,-0.63336922027068,3.25500274227853
1,1,1,10,18,39,1.88848715397243,0.557440877298013,3.21953343064684
1,1,1,10,18,40,0.401784571362082,-1.24129840600309,2.04486754872725
1,1,1,10,18,41,0.957254623505981,-0.0486286365062134,1.96313788351818
1,1,1,10,18,42,1.67911694324307,0.619839018783831,2.73839486770232
1,1,1,10,18,43,0.640554193813995,-1.39565050535717,2.67675889298516
1,1,1,10,18,44,1.13558481487758,-0.534077610812656,2.80524724056781
1,1,1,10,18,45,2.13642463919481,0.665952393641629,3.60689688474798
1,1,1,10,18,46,1.89974892262505,0.835861489808069,2.96363635544203
1,1,1,10,18,47,1.48567997918192,-0.384660166897374,3.35602012526121
1,1,1,10,18,48,2.42449358127317,1.31033270267693,3.53865445986942
1,1,1,10,18,49,1.07457589322097,-0.246515090207325,2.39566687664925
1,1,1,10,18,50,0.911617449970609,-0.54749439152347,2.37072929146469
1,1,1,10,18,51,1.36367283493177,0.13185864640923,2.59548702345432
1,1,1,10,18,52,1.31843676622947,0.013324801535002,2.62354873092393
1,1,1,10,18,53,2.54685276460576,0.332877115552983,4.76082841365854
1,1,1,10,18,54,0.924126341310672,-1.10563124296688,2.95388392558822
1,1,1,10,18,55,1.26392717514366,-0.208942662983748,2.73679701327107
1,1,1,10,18,56,0.582899282424888,-0.682022021084561,1.84782058593434
1,1,1,10,18,57,0.177936000820994,-0.593303474534721,0.94917547617671
1,1,1,10,18,58,-0.00151903836980978,-1.50802191342781,1.5049838366882
1,1,1,10,18,59,0.338692225014737,-0.845395847421144,1.52278029745062
1,1,1,10,18,60,0.813913990767819,-0.740889672741066,2.3687176542767
1,1,1,10,18,61,1.36627867262258,0.107125505909488,2.62543183933567
1,1,1,10,18,62,0.416326180389647,-1.15977432934988,1.99242669012917
1,1,1,10,18,63,0.562250333117892,-1.41841959169917,2.54292025793496
1,1,1,10,18,64,-0.891728971779404,-2.90356236724623,1.12010442368742
1,1,1,10,18,65,1.78959199683406,0.824619023088147,2.75456497057998
1,1,1,10,18,66,0.791972719632579,-0.360490676754427,1.94443611601959
1,1,1,10,18,67,0.635545159818042,-0.834527184524464,2.10561750416055
1,1,1,10,18,68,-0.104994628714397,-1.25103802544515,1.04104876801636
1,1,1,10,18,69,1.64619636163197,0.608985182516835,2.68340754074711
1,1,1,10,18,70,2.22061805438649,0.894858881198499,3.54637722757449
1,1,1,10,18,71,0.663504990828412,-1.25732623649407,2.58433621815089
1,1,1,10,18,72,0.987015811770629,-0.693023182564256,2.66705480610551
1,1,1,10,18,73,1.87805091557703,0.201020990369099,3.55508084078495
1,1,1,10,18,74,-0.0752161127800785,-1.69612742594337,1.54569520038322
1,1,1,10,18,75,1.27752709606024,-0.726430009217074,3.28148420133755
1,1,1,10,18,76,1.35148988880595,0.692551742371193,2.01042803524071
1,1,1,10,18,77,0.791076399084444,-0.551337782645148,2.13349058081404
1,1,1,10,18,78,0.810393499659936,-0.77421060917088,2.39499760849075
1,1,1,10,18,79,2.29180436719898,0.981853998431099,3.60175473596687
1,1,1,10,18,80,1.11838370070508,-0.0772693811871783,2.31403678259733
1,1,1,10,18,81,-0.190388565099743,-1.36957117216333,0.988794041963846
1,1,1,10,18,82,0.650904491793223,-1.65530014246207,2.95710912604851
1,1,1,10,18,83,1.31351440023739,0.265573526993088,2.36145527348169
1,1,1,10,18,84,0.777213719328481,-1.16498962124071,2.71941705989767
1,1,1,10,18,85,1.44608121517879,-0.194272642878552,3.08643507323614
1,1,1,10,18,86,-0.552421947559157,-2.09157504153851,0.986731146420197
1,1,1,10,18,87,1.22384718233491,-0.0608371561152818,2.5085315207851
1,1,1,10,18,88,0.287312630245478,-1.26682747650733,1.84145273699829
1,1,1,10,18,89,1.56561684262449,0.195896432005464,2.93533725324351
1,1,1,10,18,90,1.71707774425259,0.13702511409899,3.29713037440619
1,1,1,10,18,91,0.693899081678537,-0.578843009917249,1.96664117327432
1,1,1,10,18,92,0.561007569432444,-1.06382836067813,2.18584349954302
1,1,1,10,18,93,0.968378429014936,-0.0995402406972105,2.03629709872708
1,1,1,10,18,94,-0.17885851823575,-1.09775914164883,0.740042105177334
1,1,1,10,18,95,-0.480551449255508,-1.59982992148804,0.638727022977027
1,1,1,10,18,96,0.628929590063169,-0.505533546559708,1.76339272668605
1,1,1,10,18,97,1.58783398196268,0.629076898380621,2.54659106554475
1,1,1,10,18,98,0.55655767454594,-0.697843942713721,1.8109592918056
1,1,1,10,18,99,0.255963974597191,-1.05743952482086,1.56936747401524
1,1,1,10,18,100,1.59516968179431,-0.485242679406791,3.6755820429954
2,1,1,10,18,1,2.72773308585726,1.4177778060701,4.03768836564442
2,1,1,10,18,2,2.18515816535877,0.873223736702013,3.49709259401553
2,1,1,10,18,3,0.758786294298149,-0.885926050367131,2.40349863896343
2,1,1,10,18,4,1.84966670235088,0.937506237226261,2.76182716747551
2,1,1,10,18,5,3.67374444248946,2.49773733598931,4.84975154898962
2,1,1,10,18,6,2.25867515850826,0.502128532848512,4.01522178416801
2,1,1,10,18,7,2.33267149902889,0.61323882220836,4.05210417584941
2,1,1,10,18,8,1.93411882639569,0.634108444732253,3.23412920805913
2,1,1,10,18,9,1.38143340928635,-0.396207392489909,3.15907421106261
2,1,1,10,18,10,2.7618769863523,1.29476691234183,4.22898706036278
2,1,1,10,18,11,3.0863379263578,2.15122387980564,4.02145197290995
2,1,1,10,18,12,2.87782581709277,1.35108713399712,4.40456450018842
2,1,1,10,18,13,2.92443756764451,1.72350387623832,4.1253712590507
2,1,1,10,18,14,1.93731476325113,1.00460080843344,2.87002871806882
2,1,1,10,18,15,1.8211784434778,-0.103119491358151,3.74547637831375
2,1,1,10,18,16,1.77795166832079,0.477042247651625,3.07886108898996
2,1,1,10,18,17,2.58341723074536,1.62475567032836,3.54207879116236
2,1,1,10,18,18,1.78446655360629,0.770612550268116,2.79832055694447
2,1,1,10,18,19,2.32370437602133,0.789585934914001,3.85782281712865
2,1,1,10,18,20,4.95562952917308,2.51469894388241,7.39656011446375
2,1,1,10,18,21,1.66150011911865,0.495059075827258,2.82794116241005
2,1,1,10,18,22,1.31506330518106,0.0801386195844684,2.54998799077766
2,1,1,10,18,23,1.6780024273881,0.242963182973822,3.11304167180238
2,1,1,10,18,24,2.11653270708213,1.0576318756613,3.17543353850296
2,1,1,10,18,25,1.56967390674163,0.290496669620289,2.84885114386297
2,1,1,10,18,26,2.22503936578247,0.360831364431058,4.08924736713388
2,1,1,10,18,27,3.37527765826631,2.36893704186441,4.38161827466821
2,1,1,10,18,28,1.94454365604617,1.09179341563388,2.79729389645845
2,1,1,10,18,29,2.02475359063575,0.838967431195766,3.21053975007573
2,1,1,10,18,30,1.64603604632282,0.76707002664002,2.52500206600562
2,1,1,10,18,31,2.17721624982306,1.39259392413623,2.9618385755099
2,1,1,10,18,32,1.95439904411863,1.05943863154443,2.84935945669282
2,1,1,10,18,33,2.17854246232704,1.11488316627877,3.2422017583753
2,1,1,10,18,34,2.16354340910012,0.803005376910099,3.52408144129014
2,1,1,10,18,35,2.16373604555653,1.37212148093108,2.95535061018197
2,1,1,10,18,36,2.187162576996,1.21234675133414,3.16197840265787
2,1,1,10,18,37,3.30727048299259,0.985380819074353,5.62916014691082
2,1,1,10,18,38,3.50792622081179,1.95940613283033,5.05644630879326
2,1,1,10,18,39,1.58040003230638,0.596176551129714,2.56462351348304
2,1,1,10,18,40,2.02368820456667,-0.420446655961828,4.46782306509517
2,1,1,10,18,41,1.36257613164788,-0.0181292311125665,2.74328149440833
2,1,1,10,18,42,2.66414533057858,1.31025957810466,4.01803108305251
2,1,1,10,18,43,1.11446421855481,-0.430941285999459,2.65986972310908
2,1,1,10,18,44,2.95866865732838,1.76697823305426,4.1503590816025
2,1,1,10,18,45,3.12274008756796,1.63872270882177,4.60675746631416
2,1,1,10,18,46,1.73560301041638,0.297846036999701,3.17335998383306
2,1,1,10,18,47,2.60757408393483,1.47544864771848,3.73969952015119
2,1,1,10,18,48,2.67839707497933,1.57712561374491,3.77966853621374
2,1,1,10,18,49,0.937205084524637,-0.328198527996899,2.20260869704617
2,1,1,10,18,50,1.27949255972412,-0.127501634964968,2.6864867544132
2,1,1,10,18,51,2.22207872771752,1.13316046681787,3.31099698861718
2,1,1,10,18,52,1.83498875724487,1.0289782457748,2.64099926871495
2,1,1,10,18,53,2.37143048816365,0.612985058904457,4.12987591742284
2,1,1,10,18,54,1.55870291487089,0.237860267333877,2.87954556240791
2,1,1,10,18,55,0.958694268921013,-0.117161139762865,2.03454967760489
2,1,1,10,18,56,0.667043046605959,-1.18854194273069,2.52262803594261
2,1,1,10,18,57,2.62877563905772,1.5155457974665,3.74200548064893
2,1,1,10,18,58,2.26887847092374,0.542979133661421,3.99477780818606
2,1,1,10,18,59,1.73288622250215,-0.305724525083576,3.77149697008788
2,1,1,10,18,60,0.277191517930967,-1.73354194271356,2.28792497857549
2,1,1,10,18,61,2.19427875993527,1.3313178317458,3.05723968812474
2,1,1,10,18,62,1.4436062139171,0.0252127155029864,2.86199971233122
2,1,1,10,18,63,2.43158465265974,1.4091109152627,3.45405839005677
2,1,1,10,18,64,2.14499516662365,1.09719158241174,3.19279875083557
2,1,1,10,18,65,0.720441702812972,-0.615965132252138,2.05684853787808
2,1,1,10,18,66,0.537942832857218,-0.513961614694495,1.58984728040893
2,1,1,10,18,67,1.94002514177066,0.631252460943122,3.2487978225982
2,1,1,10,18,68,1.20719668466607,-0.555554854029812,2.96994822336195
2,1,1,10,18,69,1.13084594584125,-0.542353367896423,2.80404525957892
2,1,1,10,18,70,2.1685426552853,1.01966859053246,3.31741672003814
2,1,1,10,18,71,1.96645423883312,1.12958361320173,2.80332486446451
2,1,1,10,18,72,1.25647693698997,0.122062491806449,2.3908913821735
2,1,1,10,18,73,1.67002131242545,0.166258634957885,3.17378398989302
2,1,1,10,18,74,1.03526376864287,-0.217101741270029,2.28762927855576
2,1,1,10,18,75,1.23299376267364,-0.836584165326172,3.30257169067345
2,1,1,10,18,76,2.57217511370241,1.15740281244109,3.98694741496372
2,1,1,10,18,77,2.37184975231472,0.427878187126176,4.31582131750327
2,1,1,10,18,78,2.03217949123902,0.596588779288353,3.4677702031897
2,1,1,10,18,79,0.846607257654103,-0.308289824114787,2.00150433942299
2,1,1,10,18,80,1.84428163656853,0.617130470884605,3.07143280225245
2,1,1,10,18,81,0.727368439795944,-0.710919095757312,2.1656559753492
2,1,1,10,18,82,2.88541424210093,1.74951501153135,4.02131347267051
2,1,1,10,18,83,1.42195641199665,0.262297192081872,2.58161563191143
2,1,1,10,18,84,3.08972048727715,2.22387811008076,3.95556286447354
2,1,1,10,18,85,1.61213054578404,0.0438059915153366,3.18045510005275
2,1,1,10,18,86,1.33699504730747,0.683162970280582,1.99082712433437
2,1,1,10,18,87,1.32688065763457,0.299371549903154,2.35438976536599
2,1,1,10,18,88,2.07704572567229,0.927092718783759,3.22699873256081
2,1,1,10,18,89,2.2027694588514,0.520696699351177,3.88484221835163
2,1,1,10,18,90,2.34545149957004,1.02471432932237,3.66618866981771
2,1,1,10,18,91,0.897496192127238,-0.381298856607741,2.17629124086222
2,1,1,10,18,92,2.11333721403721,1.10137089392261,3.1253035341518
2,1,1,10,18,93,1.49076382017993,-0.179039754773849,3.16056739513371
2,1,1,10,18,94,2.83232858021819,1.22179027770785,4.44286688272852
2,1,1,10,18,95,1.95661741879189,0.402168839149804,3.51106599843398
2,1,1,10,18,96,2.25353254543002,0.830381784726806,3.67668330613324
2,1,1,10,18,97,1.58106248347952,-0.0537715045781602,3.2158964715372
2,1,1,10,18,98,1.86857291177668,0.713589203324925,3.02355662022843
2,1,1,10,18,99,1.99865531513241,0.530670685021363,3.46663994524345
2,1,1,10,18,100,2.1895150436396,0.674938020234276,3.70409206704493
3,1,1,10,18,1,3.58457962386297,2.07688032846779,5.09227891925815
3,1,1,10,18,2,3.00106441556461,1.36204977481958,4.64007905630964
3,1,1,10,18,3,4.40835680446134,3.22670202141945,5.59001158750323
3,1,1,10,18,4,3.46015409807927,1.82605664087609,5.09425155528245
3,1,1,10,18,5,3.09792512077618,2.23537274558472,3.96047749596765
3,1,1,10,18,6,2.17728109936581,0.447290472273539,3.90727172645809
3,1,1,10,18,7,3.56439276518591,2.24249947032782,4.88628606004401
3,1,1,10,18,8,3.54333429317201,2.3923810287498,4.69428755759422
3,1,1,10,18,9,3.44220339793426,2.00642272839485,4.87798406747367
3,1,1,10,18,10,1.22408329658207,-0.452640181315717,2.90080677447987
3,1,1,10,18,11,2.40513358520484,1.23487083952389,3.57539633088578
3,1,1,10,18,12,4.56797537074494,2.44788674110302,6.68806400038686
3,1,1,10,18,13,3.22979686905646,2.07007022120101,4.38952351691192
3,1,1,10,18,14,3.66785112925129,2.72809089069992,4.60761136780266
3,1,1,10,18,15,3.71119202551601,1.22492492744541,6.19745912358661
3,1,1,10,18,16,3.47931262607504,2.37424139792689,4.5843838542232
3,1,1,10,18,17,2.3282097609397,1.37873478114536,3.27768474073403
3,1,1,10,18,18,2.7961552746338,1.81388573760197,3.77842481166564
3,1,1,10,18,19,3.5692350703662,2.15117615365906,4.98729398707334
3,1,1,10,18,20,3.95405753193214,2.59021865616348,5.3178964077008
3,1,1,10,18,21,2.99916909068043,0.984775277700348,5.01356290366051
3,1,1,10,18,22,2.54742654664651,1.33352521127958,3.76132788201344
3,1,1,10,18,23,2.62584058116425,1.57649007945673,3.67519108287176
3,1,1,10,18,24,2.86181330618462,1.21936636100028,4.50426025136895
3,1,1,10,18,25,2.53402114205794,1.32145139863752,3.74659088547836
3,1,1,10,18,26,3.18001088877514,1.73264090368244,4.62738087386784
3,1,1,10,18,27,3.15707403911009,1.91196523351184,4.40218284470833
